game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020120,2025-10-23,1,357,BLOCK,77.0,8.0,TYE KARTYE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,1,362,SHOT,34.0,-21.0,JAMIE OLEKSIAK,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.027118322,Slap,5v5,False,Final
2025020120,2025-10-23,1,404,SHOT,76.0,-30.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.013604815,Wrist,5v5,False,Final
2025020120,2025-10-23,1,489,MISS,-46.0,-15.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.01272964,Wrist,5v5,False,Final
2025020120,2025-10-23,1,500,SHOT,-75.0,17.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.06513538,Wrist,5v5,False,Final
2025020120,2025-10-23,1,556,MISS,-35.0,-22.0,BRAD LAMBERT,WPG,SEA,WPG,SEA,JOEY DACCORD,0.007386061,Wrist,5v5,False,Final
2025020120,2025-10-23,1,561,BLOCK,-74.0,9.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v5,False,Final
2025020120,2025-10-23,1,579,SHOT,56.0,30.0,RYAN LINDGREN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.01814104,Wrist,5v5,False,Final
2025020120,2025-10-23,1,584,SHOT,34.0,-25.0,JAMIE OLEKSIAK,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.013908826,Slap,5v5,False,Final
2025020120,2025-10-23,1,617,SHOT,-68.0,-34.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.0115577895,Slap,5v5,False,Final
2025020120,2025-10-23,1,661,SHOT,52.0,7.0,CHANDLER STEPHENSON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.02600234,Wrist,5v5,False,Final
2025020120,2025-10-23,1,670,BLOCK,71.0,12.0,MASON MARCHMENT,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,1,737,MISS,-35.0,-9.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.039725523,Slap,5v4,False,Final
2025020120,2025-10-23,1,791,BLOCK,-75.0,13.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v4,False,Final
2025020120,2025-10-23,1,827,SHOT,-82.0,5.0,NINO NIEDERREITER,WPG,SEA,WPG,SEA,JOEY DACCORD,0.14840049,Tip-In,5v4,False,Final
2025020120,2025-10-23,1,843,SHOT,-77.0,-16.0,JONATHAN TOEWS,WPG,SEA,WPG,SEA,JOEY DACCORD,0.036716,Wrist,5v5,False,Final
2025020120,2025-10-23,1,845,SHOT,-59.0,-3.0,NINO NIEDERREITER,WPG,SEA,WPG,SEA,JOEY DACCORD,0.09838659,Wrist,5v5,False,Final
2025020120,2025-10-23,1,878,SHOT,-63.0,25.0,TANNER PEARSON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.060200237,Snap,5v5,False,Final
2025020120,2025-10-23,1,899,SHOT,32.0,34.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.004257588,Wrist,5v5,False,Final
2025020120,2025-10-23,1,915,MISS,41.0,-7.0,MATTY BENIERS,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.010237865,Wrist,5v5,False,Final
2025020120,2025-10-23,1,980,SHOT,-28.0,35.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.0027334979,Wrist,5v5,False,Final
2025020120,2025-10-23,1,999,MISS,81.0,23.0,RYAN WINTERTON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.004328571,Backhand,5v5,False,Final
2025020120,2025-10-23,1,1020,SHOT,62.0,32.0,JOSH MAHURA,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.033509973,Slap,5v5,False,Final
2025020120,2025-10-23,1,1109,MISS,45.0,5.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.02466887,Wrist,5v5,False,Final
2025020120,2025-10-23,1,1126,SHOT,58.0,12.0,RYAN WINTERTON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.033783644,Wrist,5v5,False,Final
2025020120,2025-10-23,1,1160,MISS,-32.0,35.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.0058697215,Slap,5v5,False,Final
2025020120,2025-10-23,1,1168,BLOCK,-77.0,5.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,1,1195,MISS,-71.0,0.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.10164052,Tip-In,5v5,False,Final
2025020120,2025-10-23,1,1197,SHOT,-67.0,-14.0,MARK SCHEIFELE,WPG,SEA,WPG,SEA,JOEY DACCORD,0.08923011,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1261,SHOT,88.0,-8.0,GABRIEL VILARDI,WPG,SEA,WPG,SEA,JOEY DACCORD,0.04493818,Backhand,5v5,False,Final
2025020120,2025-10-23,2,1273,BLOCK,51.0,4.0,NINO NIEDERREITER,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1286,MISS,-30.0,-36.0,RYAN LINDGREN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.0048543853,Snap,5v5,False,Final
2025020120,2025-10-23,2,1317,BLOCK,72.0,10.0,HAYDN FLEURY,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v5,False,Final
2025020120,2025-10-23,2,1346,SHOT,-62.0,33.0,SHANE WRIGHT,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.010770327,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1348,GOAL,-83.0,-1.0,JADEN SCHWARTZ,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.23015651,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1381,SHOT,-66.0,-22.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.051233698,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1456,SHOT,59.0,-9.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.104807526,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1458,SHOT,79.0,5.0,GABRIEL VILARDI,WPG,SEA,WPG,SEA,JOEY DACCORD,0.19120295,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1481,MISS,37.0,19.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.034463894,Slap,5v4,False,Final
2025020120,2025-10-23,2,1489,BLOCK,60.0,-7.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v4,False,Final
2025020120,2025-10-23,2,1582,SHOT,69.0,-17.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.054255955,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1600,MISS,-62.0,-10.0,JORDAN EBERLE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.07981127,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1641,MISS,73.0,4.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.2643358,Tip-In,5v5,False,Final
2025020120,2025-10-23,2,1679,BLOCK,44.0,13.0,LOGAN STANLEY,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1701,SHOT,37.0,-29.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.015976746,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1783,BLOCK,63.0,-3.0,MARK SCHEIFELE,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v5,False,Final
2025020120,2025-10-23,2,1849,BLOCK,-62.0,-17.0,JANI NYMAN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1861,SHOT,-77.0,13.0,JANI NYMAN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.056462098,Backhand,5v5,False,Final
2025020120,2025-10-23,2,1867,MISS,-40.0,-40.0,RYAN LINDGREN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.022598606,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1890,SHOT,-50.0,-22.0,TYE KARTYE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.018207034,Wrist,5v5,False,Final
2025020120,2025-10-23,2,1920,BLOCK,56.0,5.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v5,False,Final
2025020120,2025-10-23,2,1930,SHOT,-55.0,-10.0,MASON MARCHMENT,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.04235571,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2042,BLOCK,-57.0,12.0,JORDAN EBERLE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,4v4,False,Final
2025020120,2025-10-23,2,2044,MISS,-60.0,-13.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.063802265,Wrist,4v4,False,Final
2025020120,2025-10-23,2,2074,BLOCK,-71.0,23.0,JORDAN EBERLE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,4v4,False,Final
2025020120,2025-10-23,2,2161,SHOT,61.0,-25.0,HAYDN FLEURY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.027886719,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2166,SHOT,49.0,-35.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.013231049,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2174,BLOCK,81.0,4.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,,Snap,5v5,False,Final
2025020120,2025-10-23,2,2185,BLOCK,81.0,5.0,JONATHAN TOEWS,WPG,SEA,WPG,SEA,JOEY DACCORD,,Tip-In,5v5,False,Final
2025020120,2025-10-23,2,2197,MISS,31.0,-35.0,DYLAN DEMELO,WPG,SEA,WPG,SEA,JOEY DACCORD,0.0038957256,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2252,SHOT,-53.0,23.0,MATTY BENIERS,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.021968827,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2262,SHOT,-41.0,39.0,ADAM LARSSON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.011633996,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2273,BLOCK,-81.0,2.0,ADAM LARSSON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Slap,5v5,False,Final
2025020120,2025-10-23,2,2283,SHOT,-52.0,-16.0,SHANE WRIGHT,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.031550743,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2287,BLOCK,-41.0,13.0,JAMIE OLEKSIAK,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Slap,5v5,False,Final
2025020120,2025-10-23,2,2299,SHOT,-34.0,6.0,JAMIE OLEKSIAK,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.012125372,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2353,SHOT,-63.0,-2.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.20159492,Wrist,5v5,False,Final
2025020120,2025-10-23,2,2383,SHOT,32.0,-31.0,LUKE SCHENN,WPG,SEA,WPG,SEA,JOEY DACCORD,0.009234391,Slap,5v5,False,Final
2025020120,2025-10-23,3,2447,SHOT,-30.0,18.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.006540687,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2451,BLOCK,-67.0,6.0,BENCH,WPG,SEA,WPG,SEA,JOEY DACCORD,,Slap,5v5,False,Final
2025020120,2025-10-23,3,2458,MISS,42.0,36.0,MATTY BENIERS,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.007937472,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2465,MISS,-66.0,-22.0,JONATHAN TOEWS,WPG,SEA,WPG,SEA,JOEY DACCORD,0.046852987,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2499,MISS,-83.0,-36.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.02941704,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2552,BLOCK,-76.0,15.0,BRAD LAMBERT,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2627,MISS,56.0,3.0,MASON MARCHMENT,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.068505414,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2673,SHOT,-80.0,19.0,GUSTAV NYQUIST,WPG,SEA,WPG,SEA,JOEY DACCORD,0.03763948,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2753,BLOCK,80.0,-6.0,BEN MEYERS,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2759,SHOT,83.0,-12.0,RYAN WINTERTON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.023841249,Backhand,5v5,False,Final
2025020120,2025-10-23,3,2798,MISS,-78.0,-4.0,COLE KOEPKE,WPG,SEA,WPG,SEA,JOEY DACCORD,0.08561307,Tip-In,5v5,False,Final
2025020120,2025-10-23,3,2809,SHOT,-69.0,-12.0,LOGAN STANLEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.08490558,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2837,SHOT,-37.0,24.0,DYLAN DEMELO,WPG,SEA,WPG,SEA,JOEY DACCORD,0.014402798,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2849,SHOT,-53.0,-27.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.019571966,Slap,5v5,False,Final
2025020120,2025-10-23,3,2864,SHOT,-32.0,30.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.0054661008,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2880,BLOCK,-61.0,-10.0,DYLAN DEMELO,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,2916,SHOT,-54.0,-24.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.017375551,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3008,SHOT,-64.0,36.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.020393007,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3034,SHOT,-42.0,6.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.013710063,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3046,SHOT,-45.0,19.0,JOSH MORRISSEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.01487595,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3093,BLOCK,40.0,12.0,BERKLY CATTON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3098,SHOT,57.0,38.0,RYAN LINDGREN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.018419879,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3132,SHOT,48.0,-26.0,CALE FLEURY,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.01766197,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3170,SHOT,66.0,20.0,BERKLY CATTON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.07104715,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3265,BLOCK,66.0,-7.0,JADEN SCHWARTZ,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Tip-In,5v5,False,Final
2025020120,2025-10-23,3,3307,MISS,84.0,-25.0,JORDAN EBERLE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.012304014,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3309,BLOCK,65.0,16.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3339,SHOT,76.0,-2.0,CHANDLER STEPHENSON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.120757416,Tip-In,5v5,False,Final
2025020120,2025-10-23,3,3352,BLOCK,-51.0,18.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3370,SHOT,78.0,-4.0,JORDAN EBERLE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.15095584,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3387,MISS,-81.0,8.0,MORGAN BARRON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.089225344,Tip-In,5v5,False,Final
2025020120,2025-10-23,3,3422,BLOCK,60.0,-10.0,CHANDLER STEPHENSON,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Tip-In,5v5,False,Final
2025020120,2025-10-23,3,3480,SHOT,-36.0,-13.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.010293386,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3488,SHOT,-34.0,11.0,JONATHAN TOEWS,WPG,SEA,WPG,SEA,JOEY DACCORD,0.015665958,Wrist,5v5,False,Final
2025020120,2025-10-23,3,3500,GOAL,59.0,21.0,JADEN SCHWARTZ,SEA,WPG,WPG,SEA, ,0.93834656,Wrist,Ev5,False,Final
2025020120,2025-10-23,3,3523,GOAL,51.0,13.0,JORDAN EBERLE,SEA,WPG,WPG,SEA, ,0.889057,Wrist,Ev5,False,Final
2025020120,2025-10-23,3,3542,SHOT,-87.0,-20.0,HAYDN FLEURY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.027849542,Wrist,5v5,False,Final
2025020119,2025-10-23,1,10,MISS,-83.0,-13.0,WYATT JOHNSTON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.041083317,Wrist,5v5,False,Final
2025020119,2025-10-23,1,11,SHOT,-74.0,-5.0,MAVRIK BOURQUE,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.16476871,Snap,5v5,False,Final
2025020119,2025-10-23,1,41,MISS,-37.0,8.0,MIRO HEISKANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.016849922,Wrist,5v5,False,Final
2025020119,2025-10-23,1,69,SHOT,-31.0,-22.0,MIRO HEISKANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0044437572,Snap,5v5,False,Final
2025020119,2025-10-23,1,76,BLOCK,31.0,-31.0,ADRIAN KEMPE,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,1,194,SHOT,-74.0,18.0,NATHAN BASTIAN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.061931465,Snap,5v5,False,Final
2025020119,2025-10-23,1,270,BLOCK,-68.0,15.0,ADAM ERNE,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Tip-In,5v5,False,Final
2025020119,2025-10-23,1,290,MISS,-67.0,-13.0,ADAM ERNE,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.17885678,Snap,5v5,False,Final
2025020119,2025-10-23,1,328,SHOT,-54.0,41.0,MAVRIK BOURQUE,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.01823025,Snap,5v5,False,Final
2025020119,2025-10-23,1,409,MISS,-62.0,31.0,TYLER SEGUIN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.015055981,Slap,5v5,False,Final
2025020119,2025-10-23,1,425,SHOT,76.0,18.0,PHILLIP DANAULT,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.07804851,Snap,5v5,False,Final
2025020119,2025-10-23,1,457,SHOT,1.0,-20.0,ROOPE HINTZ,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0007236786,Backhand,5v5,False,Final
2025020119,2025-10-23,1,498,BLOCK,36.0,13.0,ANDREI KUZMENKO,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,1,542,MISS,66.0,-38.0,COREY PERRY,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.0045201336,Snap,5v5,False,Final
2025020119,2025-10-23,1,663,BLOCK,81.0,15.0,PHILLIP DANAULT,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,1,665,SHOT,48.0,-17.0,CODY CECI,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.074440606,Slap,5v5,False,Final
2025020119,2025-10-23,1,745,MISS,-88.0,-10.0,JUSTIN HRYCKOWIAN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.010830989,Backhand,5v5,False,Final
2025020119,2025-10-23,1,836,SHOT,-80.0,5.0,JASON ROBERTSON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.20736292,Snap,5v4,False,Final
2025020119,2025-10-23,1,892,MISS,-46.0,6.0,MAVRIK BOURQUE,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.05338188,Snap,5v4,False,Final
2025020119,2025-10-23,1,930,MISS,-59.0,37.0,ADAM ERNE,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.012181601,Snap,5v5,False,Final
2025020119,2025-10-23,1,990,SHOT,-49.0,-32.0,THOMAS HARLEY,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.013927195,Snap,5v5,False,Final
2025020119,2025-10-23,1,999,BLOCK,-47.0,12.0,ROOPE HINTZ,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Snap,5v5,False,Final
2025020119,2025-10-23,1,1091,SHOT,-79.0,-2.0,SAM STEEL,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.30937394,Snap,4v5,False,Final
2025020119,2025-10-23,1,1117,MISS,62.0,-15.0,KEVIN FIALA,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.11948713,Slap,3v5,False,Final
2025020119,2025-10-23,1,1123,SHOT,82.0,-1.0,COREY PERRY,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.21205169,Wrist,3v5,False,Final
2025020119,2025-10-23,1,1126,SHOT,66.0,-14.0,KEVIN FIALA,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.104850635,Wrist,3v5,False,Final
2025020119,2025-10-23,1,1128,GOAL,82.0,-2.0,COREY PERRY,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.19302621,Snap,3v5,False,Final
2025020119,2025-10-23,2,1283,SHOT,-52.0,23.0,TREVOR MOORE,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.037917476,Snap,5v5,False,Final
2025020119,2025-10-23,2,1326,BLOCK,75.0,-2.0,MIKKO RANTANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Tip-In,5v5,False,Final
2025020119,2025-10-23,2,1328,SHOT,70.0,-2.0,MIKKO RANTANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.09620698,Wrist,5v5,False,Final
2025020119,2025-10-23,2,1417,SHOT,-66.0,28.0,TREVOR MOORE,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.07522487,Slap,4v5,False,Final
2025020119,2025-10-23,2,1432,SHOT,-82.0,-19.0,BRANDT CLARKE,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.2860599,Snap,4v5,False,Final
2025020119,2025-10-23,2,1442,SHOT,0.0,39.0,RADEK FAKSA,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.011386486,Snap,4v5,False,Final
2025020119,2025-10-23,2,1498,GOAL,46.0,17.0,JASON ROBERTSON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0316815,Snap,5v4,False,Final
2025020119,2025-10-23,2,1524,BLOCK,-83.0,-6.0,JOEL EDMUNDSON,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Wrist,5v5,False,Final
2025020119,2025-10-23,2,1529,BLOCK,-74.0,13.0,JEFF MALOTT,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,2,1556,SHOT,50.0,-36.0,ALEX PETROVIC,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0077136415,Snap,5v5,False,Final
2025020119,2025-10-23,2,1558,SHOT,77.0,11.0,JUSTIN HRYCKOWIAN,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0459692,Backhand,5v5,False,Final
2025020119,2025-10-23,2,1560,SHOT,71.0,6.0,ROOPE HINTZ,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.19850211,Snap,5v5,False,Final
2025020119,2025-10-23,2,1572,SHOT,89.0,-4.0,JASON ROBERTSON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.0547076,Wrap-around,5v5,False,Final
2025020119,2025-10-23,2,1587,GOAL,-59.0,6.0,CODY CECI,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.1263303,Slap,5v5,False,Final
2025020119,2025-10-23,2,1602,BLOCK,-63.0,17.0,ADRIAN KEMPE,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,2,1614,BLOCK,69.0,28.0,MIRO HEISKANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020119,2025-10-23,2,1668,MISS,-28.0,-32.0,JOEL EDMUNDSON,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.0029462536,Snap,5v5,False,Final
2025020119,2025-10-23,2,1680,BLOCK,-61.0,-11.0,PHILLIP DANAULT,L.A,DAL,DAL,L.A,JAKE OETTINGER,,Snap,5v5,False,Final
2025020119,2025-10-23,2,1710,SHOT,-44.0,-11.0,QUINTON BYFIELD,L.A,DAL,DAL,L.A,JAKE OETTINGER,0.032535173,Snap,5v5,False,Final
2025020119,2025-10-23,2,1776,SHOT,76.0,2.0,ROOPE HINTZ,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.07788088,Tip-In,5v5,False,Final
2025020119,2025-10-23,2,1802,BLOCK,76.0,-11.0,MIKKO RANTANEN,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Snap,5v4,False,Final
2025020119,2025-10-23,2,1825,SHOT,55.0,3.0,WYATT JOHNSTON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.087621614,Snap,5v4,False,Final
2025020119,2025-10-23,2,1842,SHOT,80.0,-15.0,WYATT JOHNSTON,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.1503548,Snap,5v4,False,Final
2025020119,2025-10-23,2,1844,BLOCK,83.0,-1.0,WYATT JOHNSTON,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Snap,5v4,False,Final
2025020119,2025-10-23,2,1879,BLOCK,75.0,8.0,JASON ROBERTSON,DAL,L.A,DAL,L.A,DARCY KUEMPER,,Snap,5v4,False,Final
2025020119,2025-10-23,2,1914,SHOT,58.0,-21.0,ESA LINDELL,DAL,L.A,DAL,L.A,DARCY KUEMPER,0.04881174,Snap,5v5,False,Final
