game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024030215,2025-05-14,2,1996,SHOT,57.0,40.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Joseph Woll,0.0018358677625656128,Wrist,5v5,False,Final
2024030215,2025-05-14,2,2017,MISS,82.0,5.0,Matthew Knies,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.06414289772510529,Tip-In,5v5,False,Final
2024030215,2025-05-14,2,2041,GOAL,-51.0,-21.0,Niko Mikkola,FLA,TOR,TOR,FLA,Joseph Woll,0.050548724830150604,Slap,5v5,False,Final
2024030215,2025-05-14,2,2066,MISS,-32.0,33.0,Dmitry Kulikov,FLA,TOR,TOR,FLA,Joseph Woll,0.014454684220254421,Slap,5v5,False,Final
2024030215,2025-05-14,2,2123,SHOT,77.0,29.0,Bobby Mcmann,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.009014570154249668,Wrist,5v5,False,Final
2024030215,2025-05-14,2,2185,SHOT,-58.0,-15.0,Sam Reinhart,FLA,TOR,TOR,FLA,Joseph Woll,0.04043252393603325,Wrist,5v5,False,Final
2024030215,2025-05-14,2,2253,MISS,-71.0,-39.0,Eetu Luostarinen,FLA,TOR,TOR,FLA,Joseph Woll,0.00966150313615799,Wrist,5v5,False,Final
2024030215,2025-05-14,2,2256,SHOT,-59.0,41.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Joseph Woll,0.012291277758777142,Wrist,5v5,False,Final
2024030215,2025-05-14,2,2286,SHOT,73.0,-1.0,Bobby Mcmann,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.10018736869096756,Tip-In,5v5,False,Final
2024030215,2025-05-14,3,2419,MISS,63.0,1.0,Anton Lundell,FLA,TOR,TOR,FLA,Joseph Woll,0.06749464571475983,Tip-In,5v5,False,Final
2024030215,2025-05-14,3,2427,SHOT,-73.0,-10.0,Matthew Knies,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.19082675874233246,Wrist,5v5,False,Final
2024030215,2025-05-14,3,2428,SHOT,-86.0,-12.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.02561398595571518,Backhand,5v5,False,Final
2024030215,2025-05-14,3,2436,MISS,-53.0,40.0,Mitch Marner,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.021970532834529877,Wrist,5v4,False,Final
2024030215,2025-05-14,3,2459,SHOT,-42.0,-21.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.02991228923201561,Snap,5v4,False,Final
2024030215,2025-05-14,3,2526,SHOT,-55.0,24.0,Max Domi,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.04435565322637558,Slap,5v4,False,Final
2024030215,2025-05-14,3,2622,MISS,77.0,-16.0,Matthew Tkachuk,FLA,TOR,TOR,FLA,Joseph Woll,0.0870448648929596,Wrist,4v5,False,Final
2024030215,2025-05-14,3,2642,MISS,57.0,14.0,Anton Lundell,FLA,TOR,TOR,FLA,Joseph Woll,0.06411250680685043,Wrist,4v5,False,Final
2024030215,2025-05-14,3,2651,MISS,79.0,16.0,Eetu Luostarinen,FLA,TOR,TOR,FLA,Joseph Woll,0.137222021818161,Snap,4v5,False,Final
2024030215,2025-05-14,3,2783,GOAL,80.0,-2.0,A.J. Greer,FLA,TOR,TOR,FLA,Joseph Woll,0.2240852564573288,Wrist,5v5,False,Final
2024030215,2025-05-14,3,2846,MISS,-39.0,33.0,Oliver Ekman-Larsson,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.003948057536035776,Snap,5v5,False,Final
2024030215,2025-05-14,3,2858,SHOT,-32.0,30.0,Seth Jones,FLA,TOR,TOR,FLA,Matt Murray,0.002058675978332758,Wrist,5v5,False,Final
2024030215,2025-05-14,3,2937,SHOT,75.0,-7.0,Sam Reinhart,FLA,TOR,TOR,FLA,Matt Murray,0.09216543287038803,Tip-In,4v5,False,Final
2024030215,2025-05-14,3,2945,MISS,60.0,20.0,Carter Verhaeghe,FLA,TOR,TOR,FLA,Matt Murray,0.07067665457725525,Wrist,4v5,False,Final
2024030215,2025-05-14,3,2946,SHOT,78.0,2.0,Sam Reinhart,FLA,TOR,TOR,FLA,Matt Murray,0.18081723153591156,Wrist,4v5,False,Final
2024030215,2025-05-14,3,2950,GOAL,63.0,8.0,Sam Bennett,FLA,TOR,TOR,FLA,Matt Murray,0.12001669406890869,Wrist,4v5,False,Final
2024030215,2025-05-14,3,3046,SHOT,-48.0,-39.0,Bobby Mcmann,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.01612749882042408,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3076,SHOT,63.0,27.0,Tomas Nosek,FLA,TOR,TOR,FLA,Matt Murray,0.06373868137598038,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3198,SHOT,57.0,-24.0,Seth Jones,FLA,TOR,TOR,FLA,Matt Murray,0.01873886212706566,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3274,SHOT,-68.0,-22.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Matt Murray,0.00487494794651866,Snap,5v4,False,Final
2024030215,2025-05-14,3,3305,SHOT,-29.0,0.0,Oliver Ekman-Larsson,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.025738272815942764,Wrist,5v4,False,Final
2024030215,2025-05-14,3,3313,MISS,-86.0,-31.0,Morgan Rielly,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.056459762156009674,Wrist,5v4,False,Final
2024030215,2025-05-14,3,3352,SHOT,-43.0,35.0,Brandon Carlo,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.00762224942445755,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3363,MISS,-60.0,-42.0,Max Pacioretty,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.010323517955839634,Tip-In,5v5,False,Final
2024030215,2025-05-14,3,3386,SHOT,-33.0,27.0,Brandon Carlo,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.0032925757113844156,Slap,5v5,False,Final
2024030215,2025-05-14,3,3387,SHOT,-81.0,1.0,David Kampf,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.06770128756761551,Backhand,5v5,False,Final
2024030215,2025-05-14,3,3401,MISS,-68.0,15.0,David Kampf,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.0840165764093399,Tip-In,5v5,False,Final
2024030215,2025-05-14,3,3429,SHOT,-66.0,36.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.00883795227855444,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3437,SHOT,-42.0,-24.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.027846476063132286,Wrist,5v5,False,Final
2024030215,2025-05-14,3,3525,MISS,-79.0,8.0,Max Domi,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.058609362691640854,Tip-In,5v5,False,Final
2024030215,2025-05-14,3,3534,GOAL,-78.0,-5.0,Nicholas Robertson,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.09102403372526169,Backhand,5v5,False,Final
2024030221,2025-05-06,1,69,MISS,-80.0,7.0,Tom Wilson,WSH,CAR,WSH,CAR,Frederik Andersen,0.08180812746286392,Tip-In,5v5,False,Final
2024030221,2025-05-06,1,89,MISS,60.0,-20.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.07804320007562637,Tip-In,5v5,False,Final
2024030221,2025-05-06,1,194,SHOT,69.0,-23.0,Jordan Martinook,CAR,WSH,WSH,CAR,Logan Thompson,0.07557624578475952,Snap,5v5,False,Final
2024030221,2025-05-06,1,218,MISS,54.0,41.0,Jordan Staal,CAR,WSH,WSH,CAR,Logan Thompson,0.005932129453867674,Snap,5v5,False,Final
2024030221,2025-05-06,1,221,MISS,81.0,-3.0,Jordan Martinook,CAR,WSH,WSH,CAR,Logan Thompson,0.16806058585643768,Tip-In,5v5,False,Final
2024030221,2025-05-06,1,308,SHOT,87.0,6.0,Eric Robinson,CAR,WSH,WSH,CAR,Logan Thompson,0.10418098419904709,Wrist,5v5,False,Final
2024030221,2025-05-06,1,312,SHOT,49.0,0.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.07424110174179077,Snap,5v5,False,Final
2024030221,2025-05-06,1,319,SHOT,55.0,-8.0,Taylor Hall,CAR,WSH,WSH,CAR,Logan Thompson,0.032429926097393036,Snap,5v5,False,Final
2024030221,2025-05-06,1,396,MISS,85.0,12.0,Jalen Chatfield,CAR,WSH,WSH,CAR,Logan Thompson,0.020646749064326286,Wrist,5v5,False,Final
2024030221,2025-05-06,1,434,MISS,-77.0,0.0,Jakob Chychrun,WSH,CAR,WSH,CAR,Frederik Andersen,0.13120122253894806,Tip-In,5v4,False,Final
2024030221,2025-05-06,1,435,MISS,-82.0,-5.0,Jakob Chychrun,WSH,CAR,WSH,CAR,Frederik Andersen,0.23033754527568817,Snap,5v4,False,Final
2024030221,2025-05-06,1,454,SHOT,53.0,15.0,Mark Jankowski,CAR,WSH,WSH,CAR,Logan Thompson,0.03529244661331177,Snap,5v4,False,Final
2024030221,2025-05-06,1,488,SHOT,-80.0,-3.0,Tom Wilson,WSH,CAR,WSH,CAR,Frederik Andersen,0.14307406544685364,Tip-In,5v4,False,Final
2024030221,2025-05-06,1,489,SHOT,-82.0,-2.0,Jakob Chychrun,WSH,CAR,WSH,CAR,Frederik Andersen,0.21900060772895813,Wrist,5v4,False,Final
2024030221,2025-05-06,1,492,SHOT,-40.0,-8.0,John Carlson,WSH,CAR,WSH,CAR,Frederik Andersen,0.04416972026228905,Snap,5v4,False,Final
2024030221,2025-05-06,1,635,SHOT,42.0,-12.0,Shayne Gostisbehere,CAR,WSH,WSH,CAR,Logan Thompson,0.015812482684850693,Snap,5v5,False,Final
2024030221,2025-05-06,1,643,SHOT,85.0,5.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.2891390025615692,Wrist,5v5,False,Final
2024030221,2025-05-06,1,671,SHOT,32.0,30.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.018961725756525993,Slap,5v5,False,Final
2024030221,2025-05-06,1,674,MISS,66.0,42.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.0077227638103067875,Snap,5v5,False,Final
2024030221,2025-05-06,1,679,MISS,43.0,3.0,Shayne Gostisbehere,CAR,WSH,WSH,CAR,Logan Thompson,0.012309844605624676,Snap,5v5,False,Final
2024030221,2025-05-06,1,771,MISS,74.0,-9.0,Jesperi Kotkaniemi,CAR,WSH,WSH,CAR,Logan Thompson,0.0801997259259224,Deflected,5v5,False,Final
2024030221,2025-05-06,1,778,SHOT,-69.0,36.0,Ryan Leonard,WSH,CAR,WSH,CAR,Frederik Andersen,0.012425838969647884,Snap,5v5,False,Final
2024030221,2025-05-06,1,810,SHOT,3.0,-18.0,Mark Jankowski,CAR,WSH,WSH,CAR,Logan Thompson,0.0027888943441212177,Tip-In,5v5,False,Final
2024030221,2025-05-06,1,974,MISS,-65.0,14.0,Aliaksei Protas,WSH,CAR,WSH,CAR,Frederik Andersen,0.11263855546712875,Slap,4v5,False,Final
2024030221,2025-05-06,1,991,SHOT,54.0,-23.0,Taylor Hall,CAR,WSH,WSH,CAR,Logan Thompson,0.07515159249305725,Slap,4v5,False,Final
2024030221,2025-05-06,1,1039,MISS,89.0,-29.0,Jordan Martinook,CAR,WSH,WSH,CAR,Logan Thompson,0.003436787286773324,Backhand,5v5,False,Final
2024030221,2025-05-06,1,1070,SHOT,44.0,25.0,Jordan Staal,CAR,WSH,WSH,CAR,Logan Thompson,0.02273694798350334,Deflected,5v5,False,Final
2024030221,2025-05-06,1,1075,MISS,44.0,17.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.029592983424663544,Slap,5v5,False,Final
2024030221,2025-05-06,1,1108,SHOT,39.0,17.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.019363868981599808,Wrist,5v5,False,Final
2024030221,2025-05-06,1,1120,SHOT,-84.0,-9.0,Matt Roy,WSH,CAR,WSH,CAR,Frederik Andersen,0.0453413724899292,Backhand,5v5,False,Final
2024030221,2025-05-06,1,1132,MISS,29.0,10.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.00759896170347929,Snap,5v5,False,Final
2024030221,2025-05-06,1,1187,MISS,-28.0,42.0,Matt Roy,WSH,CAR,WSH,CAR,Frederik Andersen,0.002648310735821724,Snap,5v5,False,Final
2024030221,2025-05-06,2,1247,SHOT,-59.0,38.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.006131742149591446,Snap,5v5,False,Final
2024030221,2025-05-06,2,1253,SHOT,-48.0,-38.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.01057298295199871,Snap,5v5,False,Final
2024030221,2025-05-06,2,1262,MISS,95.0,-6.0,Connor Mcmichael,WSH,CAR,WSH,CAR,Frederik Andersen,0.1780221164226532,Wrap-around,5v5,False,Final
2024030221,2025-05-06,2,1288,MISS,74.0,8.0,Pierre-Luc Dubois,WSH,CAR,WSH,CAR,Frederik Andersen,0.18727721273899078,Snap,5v5,False,Final
2024030221,2025-05-06,2,1302,SHOT,82.0,-2.0,Brandon Duhaime,WSH,CAR,WSH,CAR,Frederik Andersen,0.18173912167549133,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1332,SHOT,51.0,-36.0,Ryan Leonard,WSH,CAR,WSH,CAR,Frederik Andersen,0.00858152937144041,Snap,5v5,False,Final
2024030221,2025-05-06,2,1366,SHOT,-80.0,6.0,Logan Stankoven,CAR,WSH,WSH,CAR,Logan Thompson,0.09689375013113022,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1375,SHOT,22.0,-34.0,Dylan Strome,WSH,CAR,WSH,CAR,Frederik Andersen,0.0024169934913516045,Wrist,5v5,False,Final
2024030221,2025-05-06,2,1433,GOAL,57.0,-24.0,Aliaksei Protas,WSH,CAR,WSH,CAR,Frederik Andersen,0.05614576116204262,Snap,5v5,False,Final
2024030221,2025-05-06,2,1599,SHOT,-45.0,7.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.015808409079909325,Wrist,5v5,False,Final
2024030221,2025-05-06,2,1637,MISS,-77.0,4.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.08864227682352066,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1789,SHOT,-57.0,11.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.06043141707777977,Snap,5v5,False,Final
2024030221,2025-05-06,2,1798,MISS,-85.0,-4.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.204135924577713,Backhand,5v5,False,Final
2024030221,2025-05-06,2,1822,MISS,-79.0,1.0,Sean Walker,CAR,WSH,WSH,CAR,Logan Thompson,0.15183839201927185,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1842,SHOT,-47.0,17.0,Sean Walker,CAR,WSH,WSH,CAR,Logan Thompson,0.037072427570819855,Snap,5v5,False,Final
2024030221,2025-05-06,2,1850,MISS,-74.0,2.0,Eric Robinson,CAR,WSH,WSH,CAR,Logan Thompson,0.14301492273807526,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1860,MISS,-76.0,0.0,Eric Robinson,CAR,WSH,WSH,CAR,Logan Thompson,0.14109812676906586,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1904,MISS,32.0,25.0,Jakob Chychrun,WSH,CAR,WSH,CAR,Frederik Andersen,0.011896549724042416,Slap,5v5,False,Final
2024030221,2025-05-06,2,1921,SHOT,74.0,-2.0,Alex Ovechkin,WSH,CAR,WSH,CAR,Frederik Andersen,0.08563674241304398,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,1928,SHOT,74.0,-4.0,Anthony Beauvillier,WSH,CAR,WSH,CAR,Frederik Andersen,0.29039615392684937,Snap,5v5,False,Final
2024030221,2025-05-06,2,2005,MISS,-74.0,-37.0,Taylor Hall,CAR,WSH,WSH,CAR,Logan Thompson,0.011292529292404652,Wrist,5v5,False,Final
2024030221,2025-05-06,2,2034,MISS,79.0,-7.0,Aliaksei Protas,WSH,CAR,WSH,CAR,Frederik Andersen,0.13777336478233337,Snap,5v5,False,Final
2024030221,2025-05-06,2,2060,MISS,-81.0,9.0,Jesperi Kotkaniemi,CAR,WSH,WSH,CAR,Logan Thompson,0.07441986352205276,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,2067,MISS,-64.0,-27.0,Logan Stankoven,CAR,WSH,WSH,CAR,Logan Thompson,0.025215765461325645,Snap,5v5,False,Final
2024030221,2025-05-06,2,2096,MISS,-50.0,-7.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.07454388588666916,Snap,5v5,False,Final
2024030221,2025-05-06,2,2103,MISS,-75.0,-3.0,Mark Jankowski,CAR,WSH,WSH,CAR,Logan Thompson,0.10691723972558975,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,2196,MISS,-46.0,7.0,Jordan Martinook,CAR,WSH,WSH,CAR,Logan Thompson,0.022648349404335022,Snap,5v5,False,Final
2024030221,2025-05-06,2,2258,SHOT,-62.0,8.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.07601684331893921,Snap,5v5,False,Final
2024030221,2025-05-06,2,2267,SHOT,-72.0,10.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.17818711698055267,Tip-In,5v5,False,Final
2024030221,2025-05-06,2,2361,MISS,-81.0,10.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.06487622857093811,Wrist,5v5,False,Final
2024030221,2025-05-06,3,2415,SHOT,47.0,-8.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.05649435520172119,Slap,5v5,False,Final
2024030221,2025-05-06,3,2469,SHOT,-49.0,13.0,Brent Burns,CAR,WSH,WSH,CAR,Logan Thompson,0.01033417321741581,Snap,5v4,False,Final
2024030221,2025-05-06,3,2544,MISS,54.0,36.0,Jordan Martinook,CAR,WSH,WSH,CAR,Logan Thompson,0.016337567940354347,Snap,5v4,False,Final
2024030221,2025-05-06,3,2545,SHOT,79.0,0.0,Dmitry Orlov,CAR,WSH,WSH,CAR,Logan Thompson,0.33076024055480957,Snap,5v4,False,Final
2024030221,2025-05-06,3,2598,SHOT,35.0,22.0,Shayne Gostisbehere,CAR,WSH,WSH,CAR,Logan Thompson,0.031076520681381226,Slap,4v5,False,Final
2024030221,2025-05-06,3,2626,SHOT,55.0,16.0,Taylor Hall,CAR,WSH,WSH,CAR,Logan Thompson,0.06322114914655685,Snap,4v5,False,Final
2024030221,2025-05-06,3,2672,SHOT,41.0,10.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.026815339922904968,Snap,5v5,False,Final
2024030221,2025-05-06,3,2875,SHOT,-45.0,-7.0,Ryan Leonard,WSH,CAR,WSH,CAR,Frederik Andersen,0.029829302802681923,Snap,5v5,False,Final
2024030221,2025-05-06,3,2982,GOAL,66.0,-1.0,Logan Stankoven,CAR,WSH,WSH,CAR,Logan Thompson,0.19667896628379822,Snap,5v5,False,Final
2024030221,2025-05-06,3,3010,SHOT,84.0,-6.0,Dmitry Orlov,CAR,WSH,WSH,CAR,Logan Thompson,0.12668311595916748,Deflected,5v5,False,Final
2024030221,2025-05-06,3,3011,SHOT,83.0,-2.0,Dmitry Orlov,CAR,WSH,WSH,CAR,Logan Thompson,0.21354447305202484,Snap,5v5,False,Final
2024030221,2025-05-06,3,3067,MISS,69.0,-26.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.08769633620977402,Slap,5v5,False,Final
2024030221,2025-05-06,3,3097,SHOT,-44.0,-7.0,Aliaksei Protas,WSH,CAR,WSH,CAR,Frederik Andersen,0.02433531917631626,Wrist,5v5,False,Final
2024030221,2025-05-06,3,3129,SHOT,68.0,20.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.15170012414455414,Snap,5v5,False,Final
2024030221,2025-05-06,3,3157,SHOT,42.0,23.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.031708743423223495,Slap,5v5,False,Final
2024030221,2025-05-06,3,3259,MISS,-66.0,6.0,Ryan Leonard,WSH,CAR,WSH,CAR,Frederik Andersen,0.022992001846432686,Backhand,5v5,False,Final
2024030221,2025-05-06,3,3551,SHOT,80.0,22.0,John Carlson,WSH,CAR,WSH,CAR,Frederik Andersen,0.010869201272726059,Snap,4v5,False,Final
2024030221,2025-05-06,4,3651,MISS,-46.0,25.0,Brent Burns,CAR,WSH,WSH,CAR,Logan Thompson,0.026555079966783524,Snap,5v5,False,Final
2024030221,2025-05-06,4,3696,MISS,84.0,-2.0,Nic Dowd,WSH,CAR,WSH,CAR,Frederik Andersen,0.18152470886707306,Tip-In,5v5,False,Final
2024030221,2025-05-06,4,3744,SHOT,-78.0,8.0,Jesperi Kotkaniemi,CAR,WSH,WSH,CAR,Logan Thompson,0.07842475920915604,Tip-In,5v5,False,Final
2024030221,2025-05-06,4,3786,GOAL,-33.0,34.0,Jaccob Slavin,CAR,WSH,WSH,CAR,Logan Thompson,0.009446974843740463,Slap,5v5,False,Final
2024030222,2025-05-08,1,57,MISS,82.0,3.0,Jackson Blake,CAR,WSH,WSH,CAR,Logan Thompson,0.17518210411071777,Snap,5v5,False,Final
2024030222,2025-05-08,1,105,SHOT,60.0,21.0,Taylor Hall,CAR,WSH,WSH,CAR,Logan Thompson,0.06954385340213776,Snap,5v5,False,Final
2024030222,2025-05-08,1,135,MISS,58.0,-7.0,Jack Roslovic,CAR,WSH,WSH,CAR,Logan Thompson,0.08832740783691406,Snap,5v5,False,Final
2024030222,2025-05-08,1,181,SHOT,86.0,-8.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.09065274894237518,Snap,5v5,False,Final
2024030222,2025-05-08,1,205,SHOT,-74.0,-15.0,Tom Wilson,WSH,CAR,WSH,CAR,Frederik Andersen,0.024035437032580376,Backhand,5v5,False,Final
2024030222,2025-05-08,1,322,MISS,49.0,40.0,Dmitry Orlov,CAR,WSH,WSH,CAR,Logan Thompson,0.008298109285533428,Wrist,5v5,False,Final
2024030222,2025-05-08,1,336,SHOT,92.0,17.0,Eric Robinson,CAR,WSH,WSH,CAR,Logan Thompson,0.059793759137392044,Wrist,5v5,False,Final
2024030222,2025-05-08,1,412,SHOT,-28.0,-39.0,Rasmus Sandin,WSH,CAR,WSH,CAR,Frederik Andersen,0.02169300615787506,Slap,5v5,False,Final
2024030222,2025-05-08,1,417,MISS,-30.0,-39.0,Alex Alexeyev,WSH,CAR,WSH,CAR,Frederik Andersen,0.004706299398094416,Snap,5v5,False,Final
2024030222,2025-05-08,1,490,SHOT,33.0,-10.0,Shayne Gostisbehere,CAR,WSH,WSH,CAR,Logan Thompson,0.026452258229255676,Snap,4v5,False,Final
2024030222,2025-05-08,1,500,MISS,80.0,5.0,Jackson Blake,CAR,WSH,WSH,CAR,Logan Thompson,0.1253644973039627,Tip-In,4v5,False,Final
2024030222,2025-05-08,1,525,MISS,30.0,-6.0,Brent Burns,CAR,WSH,WSH,CAR,Logan Thompson,0.023046957328915596,Snap,4v5,False,Final
2024030222,2025-05-08,1,584,SHOT,43.0,-12.0,Jalen Chatfield,CAR,WSH,WSH,CAR,Logan Thompson,0.029567455872893333,Snap,5v5,False,Final
2024030222,2025-05-08,1,783,SHOT,69.0,38.0,Dmitry Orlov,CAR,WSH,WSH,CAR,Logan Thompson,0.010073596611618996,Snap,5v5,False,Final
2024030222,2025-05-08,1,843,MISS,80.0,4.0,Jesperi Kotkaniemi,CAR,WSH,WSH,CAR,Logan Thompson,0.16037356853485107,Tip-In,5v5,False,Final
2024030222,2025-05-08,1,887,SHOT,-91.0,-7.0,Andrew Mangiapane,WSH,CAR,WSH,CAR,Frederik Andersen,0.036716364324092865,Backhand,5v5,False,Final
2024030222,2025-05-08,1,903,MISS,-33.0,1.0,Matt Roy,WSH,CAR,WSH,CAR,Frederik Andersen,0.022606588900089264,Snap,5v5,False,Final
2024030222,2025-05-08,1,952,SHOT,-82.0,0.0,Nic Dowd,WSH,CAR,WSH,CAR,Frederik Andersen,0.13914448022842407,Tip-In,5v5,False,Final
2024030222,2025-05-08,1,959,MISS,-71.0,25.0,John Carlson,WSH,CAR,WSH,CAR,Frederik Andersen,0.05746002122759819,Snap,5v5,False,Final
2024030222,2025-05-08,1,1043,SHOT,63.0,-27.0,Jack Roslovic,CAR,WSH,WSH,CAR,Logan Thompson,0.019087152555584908,Slap,5v5,False,Final
2024030222,2025-05-08,1,1144,SHOT,-57.0,41.0,Matt Roy,WSH,CAR,WSH,CAR,Frederik Andersen,0.005763382650911808,Snap,5v5,False,Final
2024030222,2025-05-08,1,1196,MISS,-12.0,-30.0,Alex Ovechkin,WSH,CAR,WSH,CAR,Frederik Andersen,0.017699792981147766,Wrist,5v4,False,Final
2024030222,2025-05-08,2,1241,MISS,53.0,-4.0,John Carlson,WSH,CAR,WSH,CAR,Frederik Andersen,0.08257843554019928,Slap,5v4,False,Final
2024030222,2025-05-08,2,1336,GOAL,67.0,-2.0,Connor Mcmichael,WSH,CAR,WSH,CAR,Frederik Andersen,0.08823234587907791,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1387,SHOT,-83.0,12.0,Andrei Svechnikov,CAR,WSH,WSH,CAR,Logan Thompson,0.034959033131599426,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1445,MISS,32.0,10.0,Alex Alexeyev,WSH,CAR,WSH,CAR,Frederik Andersen,0.04284049943089485,Slap,5v5,False,Final
2024030222,2025-05-08,2,1446,MISS,90.0,7.0,Connor Mcmichael,WSH,CAR,WSH,CAR,Frederik Andersen,0.02753189206123352,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1464,MISS,43.0,-20.0,Matt Roy,WSH,CAR,WSH,CAR,Frederik Andersen,0.02297399751842022,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1499,MISS,-61.0,-31.0,Seth Jarvis,CAR,WSH,WSH,CAR,Logan Thompson,0.017559979110956192,Slap,5v5,False,Final
2024030222,2025-05-08,2,1575,MISS,-49.0,3.0,Sebastian Aho,CAR,WSH,WSH,CAR,Logan Thompson,0.04121897369623184,Snap,5v5,False,Final
2024030222,2025-05-08,2,1618,SHOT,-73.0,-28.0,Eric Robinson,CAR,WSH,WSH,CAR,Logan Thompson,0.03949323669075966,Snap,5v5,False,Final
2024030222,2025-05-08,2,1635,MISS,-75.0,-21.0,Jack Roslovic,CAR,WSH,WSH,CAR,Logan Thompson,0.03343064710497856,Snap,5v5,False,Final
2024030222,2025-05-08,2,1689,SHOT,60.0,-35.0,Taylor Raddysh,WSH,CAR,WSH,CAR,Frederik Andersen,0.009363370947539806,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1696,MISS,36.0,34.0,Jakob Chychrun,WSH,CAR,WSH,CAR,Frederik Andersen,0.006281476467847824,Wrist,5v5,False,Final
2024030222,2025-05-08,2,1768,MISS,74.0,-5.0,Anthony Beauvillier,WSH,CAR,WSH,CAR,Frederik Andersen,0.20202618837356567,Snap,5v5,False,Final
2024030222,2025-05-08,2,1776,MISS,78.0,-9.0,Anthony Beauvillier,WSH,CAR,WSH,CAR,Frederik Andersen,0.14637938141822815,Tip-In,5v5,False,Final
2024030222,2025-05-08,2,1826,SHOT,73.0,3.0,Taylor Raddysh,WSH,CAR,WSH,CAR,Frederik Andersen,0.09867909550666809,Tip-In,5v5,False,Final
